locus,T3_signal
tr|A0A0W0PVZ9|A0A0W0PVZ9_PSESF_Pseudomonas_syringae,0.82039356
tr|S6SR13|S6SR13_PSESFType_Pseudomonas_syringae_pv._actinidifoliorum,0.9485304
tr|S6TTJ9|S6TTJ9_PSESFType_Pseudomonas_syringae_pv._actinidiae,0.9713615
tr|S6TW99|S6TW99_PSESFType_Pseudomonas_syringae,0.9813114
tr|A0A3M4KMZ4|A0A3M4KMZ4_PSESF_Pseudomonas_syringae,0.8957778
tr|S6U6V3|S6U6V3_PSESFType_Pseudomonas_syringae,0.9816598
tr|A0A656JKS4|A0A656JKS4_PSESF_Pseudomonas_syringae_pv._actinidiae_ICMP_19094,0.9172242
tr|S6VK55|S6VK55_PSESFType_Pseudomonas_syringae,0.96789336
tr|A0A656JUY3|A0A656JUY3_PSESF_Pseudomonas_syringae,0.972594
tr|A0A656JXQ0|A0A656JXQ0_PSESF_Pseudomonas_syringae_pv._actinidiae_ICMP_19096,0.9713615
tr|S6W322|S6W322_PSESFType_Pseudomonas_syringae,0.97833633
tr|A0A656JXF7|A0A656JXF7_PSESF_Pseudomonas_syringae,0.4062096
tr|A0A3T0F2M8|A0A3T0F2M8_XANCI_Xanthomonas_citri_pv._fuscans,0.9832102
gi|3776125|emb|CAA12191.1|SseF_Salmonella_enterica_subsp._enterica_serovar_Typhimurium,0.98085207
gi|16975329|pdb|1G9U|AChain_Yersinia_Pestis,0.9452844
gi|25512981|pir||AG0786secreted_Salmonella_enterica_subsp._enterica_serovar_Typhi,0.40249085
gi|34576994|gb|AAQ75736.1|type_Citrobacter_rodentium,0.95357436
gi|44307600|gb|AAS47020.1|non-LEE_Citrobacter_rodentium,0.8881802
gi|45357181|gb|AAS58577.1|putative_Yersinia_pestis,0.9452844
gi|124106650|dbj|BAF45447.1|type_Escherichia_coli,0.9835427
gi|162354839|gb|ABX88786.1|effector_Yersinia_pestis,0.9661189
WP_009873285.1_Chlamydia_trachomatis,0.5917577
gi|206708426|emb|CAR32737.1|type_Salmonella_enterica_subsp._enterica_serovar_Enteritidis_str._P125109,0.98050565
gi|206709466|emb|CAR33808.1|secreted_Salmonella_enterica_subsp._enterica_serovar_Enteritidis_str._P125109,0.6039232
gi|231273324|emb|CAX10239.1|putative_Chlamydia_trachomatis,0.5917577
gi|254591364|gb|ACT70725.1|non-LEE-encoded_Escherichia_coli,0.9717226
gi|254591365|gb|ACT70726.1|non-LEE-encoded_Escherichia_coli,0.9530906
gi|254592177|gb|ACT71538.1|non-LEE-encoded_Escherichia_coli,0.95261157
gi|254592186|gb|ACT71547.1|non-LEE-encoded_Escherichia_coli,0.71325946
gi|254593029|gb|ACT72390.1|translocated_Escherichia_coli,0.8988062
gi|254594333|gb|ACT73694.1|non-LEE-encoded_Escherichia_coli,0.515328
gi|254595037|gb|ACT74398.1|type_Escherichia_coli,0.9224253
gi|254595039|gb|ACT74400.1|LEE-encoded_Escherichia_coli,0.62815076
gi|261247452|emb|CBG25278.1|secreted_Salmonella_enterica,0.40249085
gi|262363834|gb|ACY60554.1|secreted_Yersinia_pestis,0.9661189
WP_010875097.1_Sinorhizobium/Ensifer_group,0.9806847
gi|460416943|gb|AGH10037.1|type_Bradyrhizobium_japonicum,0.90192825
gi|460416969|gb|AGH10050.1|type_Bradyrhizobium_japonicum,0.95866674
gi|628076989|gb|AHY70515.1|T3SS_Escherichia_coli,0.962329
gi|339513205|emb|CCC30955.1|Chimeric_Salmonella_bongori_NCTC_12419,0.9782361
gi|666002584|gb|AIF92441.1|non-LEE-encoded_Escherichia_coli,0.7241418
gi|186700585|gb|ACC91213.1|YopM_Yersinia_pseudotuberculosis,0.9452844
common_VPA0450__uniprot_Q87J05__genbank_,0.9770033
gi|690355084|ref|YP_009062872.1|AopP_Aeromonas_salmonicida_subsp._salmonicida,0.8249454
common_brpD__uniprot_Q63K45__genbank_WP_004203128.1__species_Burkholderia_pseudomallei,0.96739256
common_XopAX__uniprot_Q3C018__genbank_CAJ19898.1__species_Xanthomonas_euvesicatoria_pv._vesicatoria_str._85-10,0.9092838
tr|D2YZZ9|D2YZZ9_RALSL_Ralstonia_solanacearum,0.97427195
tr|Q7BEG8|Q7BEG8_SHIFL_Shigella_flexneri_5a,0.018991282
tr|Q9AFT7|Q9AFT7_SHIFL_Shigella_flexneri_5a_str._M90T,0.020239633
tr|Q3BWD5|Q3BWD5_XANC5_Xanthomonas_campestris_pv._vesicatoria_str._85-10,0.9240691
common_InnB__uniprot_A0A384VCK8__genbank_ASR87851.1__species_Bradyrhizobium_elkanii_USDA_61,0.98199606
tr|Q8P390|Q8P390_XANCP_Xanthomonas_campestris,0.9607786
tr|A0A0K0WSG7|A0A0K0WSG7_BRAEL_Bradyrhizobium_elkanii,0.97855663
tr|A0A508T046|A0A508T046_9BRAD_Bradyrhizobium_ivorense,0.9447719
common_APS58_0500__uniparc_UPI000662AA07__genbank_WP_048857514.1__species_Acidovorax_citrulli,0.9820358
QCX09914.1_Acidovorax_citrulli,0.96476907
common_APS58_1448__uniparc_UPI0008800F97__genbank_WP_133246132.1__species_Acidovorax_citrulli,0.9699981
common_APS58_2974__uniparc_UPI0002F761E5__genbank_WP_046060861.1__species_Acidovorax_citrulli,0.9844343
common_APS58_3297__uniparc_UPI0005FBE681__genbank_WP_046060244.1__species_Acidovorax_citrulli,0.9847506
common_APS58_4095__uniparc_UPI00088F3870__genbank_QCX12800.1__species_Acidovorax_citrulli,0.9802311
common_APS58_4116__uniparc_UPI0005FBDCC3__genbank_WP_046059647.1__species_Acidovorax_citrulli,0.9722782
C6UVK6_Escherichia_coli_FDA505,0.35857913
D6IHY3_Escherichia_coli,0.35857913
E8H1S9_Escherichia_coli,0.35857913
E8HFJ1_Escherichia_coli_O157:H-_str._493-89,0.28710446
F7MSL2_Escherichia_coli,0.35378066
B5YWI0_Escherichia_coli,0.98323107
A6VW63_Marinomonas_sp._MWYL1,0.34352717
B0A3S4_Yersinia_pestis_biovar_Microtus_str._91001,0.30125082
B2NKJ4_Escherichia_coli_O157:H7_str._EC4115,0.96894497
B3BDA1_Escherichia_coli,0.9828051
B5R526_Salmonella_enteritidis_PT4,0.95941144
B5RA48_Salmonella_enterica,0.95941144
B5RXJ6_Ralstonia_solanacearum,0.8950023
B5S0Q0_Ralstonia_solanacearum,0.9850786
B5S3D2_Ralstonia_solanacearum,0.98321646
B5S4L3_Ralstonia_solanacearum,0.9823631
B5S4X1_Ralstonia_solanacearum,0.9791185
B5S586_Ralstonia_solanacearum,0.9837731
B5S5G8_Ralstonia_solanacearum,0.983694
B5S5N0_Ralstonia_solanacearum,0.98469675
B5S618_Ralstonia_solanacearum,0.9826591
B5S9K4_Ralstonia_solanacearum,0.9808452
B5S9M7_Ralstonia_solanacearum,0.67511916
B5S9R4_Ralstonia_solanacearum_IPO1609,0.983624
B5SA88_Ralstonia_solanacearum,0.67511916
B5SAA9_Ralstonia_solanacearum,0.9821071
B5SBL9_Ralstonia_solanacearum_UW551,0.98059857
B5SCL5_Ralstonia_solanacearum,0.97963125
B5SCL7_Ralstonia_solanacearum,0.9736062
B5SCQ9_Ralstonia_solanacearum,0.9827643
B5SD96_Ralstonia_solanacearum,0.98251
B5SDF4_Ralstonia_solanacearum,0.9847215
B6R546_Pseudovibrio_sp._JE062,0.8519278
B6VK43_Photorhabdus_asymbiotica,0.98274577
C0SPN8_Ralstonia_solanacearum,0.9425716
C5ALT8_Burkholderia_glumae,0.96734244
C6UPC0_Escherichia_coli,0.6990594
C6UT86_Escherichia_coli,0.64329726
C6UVQ6_Escherichia_coli,0.9606744
C6UW60_Escherichia_coli,0.9278232
C6V1X0_Escherichia_coli,0.97531223
D0FW01_Erwinia_pyrifoliae,0.97476304
D2AJI9_Shigella_flexneri,0.6877628
D2TXF1_Arsenophonus_nasoniae,0.11309179
D2U1C8_Arsenophonus_nasoniae,0.8072762
D2U3S1_Arsenophonus_nasoniae,0.78877217
D2YZY6_Ralstonia_solanacearum,0.9758965
D2YZZ5_Ralstonia_solanacearum,0.9839115
D2Z003_Ralstonia_solanacearum_SD54,0.98294383
D2Z006_Ralstonia_solanacearum,0.9844637
D4IGE7_Erwinia_amylovora,0.98087436
D4SQA7_Xanthomonas_citri_pv._aurantifolii_str._ICPB_11122,0.5183944
D4SV24_Xanthomonas_citri,0.97599834
D4T152_Xanthomonas_citri,0.9609906
D4T6W6_Xanthomonas_citri,0.98376435
D7HX67_Pseudomonas_syringae_pv._rhaphiolepidis,0.93238103
D7HX72_Pseudomonas_savastanoi,0.9760795
D8N2M7_Ralstonia_solanacearum_PSI07,0.97988427
D8N311_Ralstonia_solanacearum_PSI07,0.981784
D8N6P0_Ralstonia_solanacearum,0.98229456
D8NDP6_Ralstonia_solanacearum_CMR15,0.97761863
D8NHH7_Ralstonia_solanacearum,0.98379725
D8NWD2_Ralstonia_solanacearum,0.9782477
D8P2J8_Ralstonia_solanacearum,0.80435395
D8P3W2_Ralstonia_solanacearum_CFBP2957,0.9841299
D8P6N2_Ralstonia_solanacearum_CFBP2957,0.9840942
E2MBX7_Pseudomonas_syringae_group,0.9851924
E2MBY1_Pseudomonas_syringae_pv._antirrhini,0.98295754
E2MFS6_Pseudomonas_syringae_pv._tomato,0.970518
E2MH40_Pseudomonas_syringae_group,0.98040605
E2MH41_Pseudomonas_syringae_group,0.9754528
E2MHD7_Pseudomonas_syringae_group,0.96530646
E2MHD8_Pseudomonas_syringae_pv._tomato,0.98460674
E2MKS1_Pseudomonas_syringae_group,0.98170197
E2MMX4_Pseudomonas_syringae_group,0.14802638
E2MMY3_Pseudomonas_syringae_pv._tomato_T1,0.9529843
E3DFP3_Erwinia_sp._Ejp617,0.9809527
E5B203_Erwinia_amylovora_ATCC_BAA-2158,0.9830677
E7I3A0_Escherichia_coli,0.94062346
E7P2B4_Pseudomonas_savastanoi,0.51841563
E7P6X3_Pseudomonas_savastanoi,0.5921464
E7P9D7_Pseudomonas_savastanoi_pv._glycinea,0.9850877
E7P9D9_Pseudomonas_savastanoi_pv._glycinea_str._B076,0.9829527
E7PDN3_Pseudomonas_savastanoi,0.9323684
E7PE76_Pseudomonas_syringae_group,0.9693373
E7PEH8_Pseudomonas_savastanoi,0.14988662
E7PH17_Pseudomonas_savastanoi,0.9323684
E7PKT1_Pseudomonas_savastanoi,0.9829527
E7PQL4_Pseudomonas_syringae_pv._daphniphylli,0.5921464
E7PU11_Pseudomonas_savastanoi,0.14275344
E7XTF4_Salmonella_enterica_subsp._enterica_serovar_Montevideo_str._OH_2009072675,0.17864507
E8F1X3_Salmonella_enterica_subsp._enterica_serovar_Montevideo,0.96143323
E8H2S2_Escherichia_coli,0.7568287
E8H9S8_Escherichia_coli,0.9749137
E8HAM8_Escherichia_coli,0.6990594
E8HNY6_Escherichia_coli,0.96543914
E8I8S8_Escherichia_coli,0.7568287
E8J055_Escherichia_coli,0.81550837
E8J924_Escherichia_coli,0.96543914
F2JVT1_Marinomonas_mediterranea,0.07268617
F2ZG42_Pseudomonas_tremae,0.9627783
F2ZH84_Pseudomonas_coronafaciens,0.6599527
F2ZKF1_Pseudomonas_coronafaciens,0.9036382
F2ZKF4_Pseudomonas_coronafaciens,0.97606206
F2ZNW9_Pseudomonas_coronafaciens,0.9794104
F2ZPS9_Pseudomonas_coronafaciens,0.914537
F2ZR75_Pseudomonas_coronafaciens_pv._porri,0.81562185
F3DBD0_Pseudomonas_amygdali_pv._aesculi_str._0893_23,0.9819286
F3DC82_Pseudomonas_syringae_group,0.9472821
F3DLN5_Pseudomonas_amygdali,0.8768496
F3DLP0_Pseudomonas_amygdali,0.9504584
F3DM15_Pseudomonas_amygdali_pv._eriobotryae,0.5563752
F3DMX5_Pseudomonas_syringae_group_genomosp._2,0.9820082
F3DNV4_Pseudomonas_amygdali,0.98501325
F3DP12_Pseudomonas_amygdali,0.9403879
F3DP91_Pseudomonas_avellanae,0.8091756
F3DPZ3_Pseudomonas_amygdali_pv._morsprunorum_str._M302280,0.9692411
F3DVN1_Pseudomonas_syringae_group,0.975636
F3DVN2_Pseudomonas_amygdali_pv._morsprunorum_str._M302280,0.96801287
F3E2W9_Pseudomonas_syringae_group_genomosp._3,0.92984366
F3EA62_Pseudomonas_amygdali_pv._lachrymans,0.98242766
F3EA66_Pseudomonas_amygdali_pv._lachrymans,0.9841601
F3EHY3_Pseudomonas_amygdali_pv._lachrymans,0.810918
F3EHY5_Pseudomonas_amygdali_pv._lachrymans,0.51222277
F3EK73_Pseudomonas_amygdali_pv._myricae,0.93331987
F3ELP0_Pseudomonas_amygdali,0.9693373
F3F4A9_Pseudomonas_amygdali_pv._mori_str._301020,0.9820082
F3FAT7_Pseudomonas_syringae_group,0.83359706
F3FB96_Pseudomonas_amygdali_pv._mori_str._301020,0.83351845
F3FBA3_Pseudomonas_amygdali_pv._mori_str._301020,0.13819557
F3FGS4_Pseudomonas_syringae_pv._japonica_str._M301072,0.59000564
F3G8F7_Pseudomonas_syringae_pv._pisi_str._1704B,0.93855023
F3GD96_Pseudomonas_syringae_pv._pisi,0.55674773
F3GGL0_Pseudomonas_syringae_pv._pisi_str._1704B,0.9794973
F3H5E8_Pseudomonas_syringae,0.810918
F3H5E9_Pseudomonas_syringae,0.97423786
F3H6E0_Pseudomonas_syringae,0.9798901
F3HF02_Pseudomonas_syringae_group,0.7137768
F3HNK8_Pseudomonas_syringae_pv._tomato,0.963469
F3HPT6_Pseudomonas_syringae_pv._tomato,0.9249594
F3HVG1_Pseudomonas_syringae,0.98487574
F3HVG5_Pseudomonas_syringae,0.9498329
F3I2E5_Pseudomonas_syringae_pv._actinidiae,0.9369543
F3I4M2_Pseudomonas_syringae,0.96789336
F3I4M3_Pseudomonas_syringae,0.97309
F3I4T0_Pseudomonas_syringae_pv._actinidiae_ICMP_9853,0.6467324
F3I4T2_Pseudomonas_syringae_pv._actinidiae_ICMP_9617,0.7372873
F3I506_Pseudomonas_syringae_pv._actinidiae,0.13187203
F3IDI2_Pseudomonas_amygdali_pv._lachrymans_str._M302278,0.9762463
F3IJQ6_Pseudomonas_syringae_group,0.68693644
F3INZ7_Pseudomonas_syringae_pv._avii,0.84545314
F3INZ8_Pseudomonas_syringae_group,0.9448813
F3IP94_Pseudomonas_syringae_group,0.9693373
common_HopAM1-2__uniprot_F3IQF4__genbank_WP_005770909.1__species_Pseudomonas_syringae_pv._tomato,0.98031086
F3IRS4_Pseudomonas_amygdali_pv._lachrymans_str._M302278,0.9003384
F3IUT4_Pseudomonas_syringae_pv._aptata_str._DSM_50252,0.94839096
F3IUT8_Pseudomonas_syringae,0.97667766
F3IZ17_Pseudomonas_syringae_pv._aptata,0.97650206
F3IZ18_Pseudomonas_syringae_pv._syringae,0.8155478
F3J6R6_Pseudomonas_syringae,0.9251535
F3JBG9_Pseudomonas_syringae_pv._aceris_str._M302273,0.9777154
F3JBH4_Pseudomonas_syringae,0.9746133
F3JH07_Pseudomonas_syringae_group,0.5013625
F3JHR3_Pseudomonas_syringae,0.96246266
F3JJA2_Pseudomonas_syringae_pv._aceris_str._M302273,0.6933329
F3JJA5_Pseudomonas_syringae_pv._syringae_B301D,0.7885914
F3JM18_Pseudomonas_syringae_pv._aceris_str._M302273,0.7629355
F3JWA0_Pseudomonas_amygdali_pv._hibisci,0.98439157
F3K117_Pseudomonas_savastanoi,0.9525348
F3K7B2_Pseudomonas_amygdali_pv._tabaci,0.8007617
F3K7B4_Pseudomonas_syringae_pv._syringae,0.9686027
F5MNT0_Shigella_flexneri_K-671,0.6877628
F5P4G0_Shigella_flexneri_K-227,0.70792735
F5P8E4_Shigella_flexneri_K-304,0.9234113
F6G1N7_Ralstonia_solanacearum_Po82,0.9637852
F6G1P1_Ralstonia_solanacearum_Po82,0.9545114
F6G5V8_Ralstonia_solanacearum_Po82,0.9835014
F6G6M2_Ralstonia_solanacearum,0.97643197
F6G8U4_Ralstonia_solanacearum_Po82,0.9820917
F6G9B0_Ralstonia_solanacearum_Po82,0.95280504
F6G9Y7_Ralstonia_solanacearum_Po82,0.9829858
F6GAL2_Ralstonia_solanacearum_Po82,0.9813225
F6GAU3_Ralstonia_solanacearum,0.9832587
F6GB33_Ralstonia_solanacearum_Po82,0.9829379
F7MSR3_Escherichia_coli_B354,0.8168268
F9QUY4_Escherichia_coli,0.63499683
G0CIQ6_Xanthomonas_campestris,0.98331386
G1ZH26_Escherichia_coli,0.95823985
G2ZX16_Ralstonia_syzygii_subsp._celebesensis,0.98124886
G3J2E1_Methylobacter_tundripaludum,0.9699131
G4XKY6_Pseudomonas_savastanoi_pv._glycinea,0.93193823
G5L8X7_Salmonella_enterica,0.95941144
G5LNN5_Salmonella_enterica_subsp._enterica_serovar_Alachua_str._R6-377,0.95522803
G5QZU7_Salmonella_enterica,0.9590964
G5RV52_Salmonella_enterica_subsp._enterica_serovar_Urbana,0.96143323
G7T9M2_Xanthomonas_oryzae_pv._oryzicola_BLS256,0.78966707
G7TAD0_Xanthomonas_oryzae,0.98070323
G7TBE7_Xanthomonas_oryzae_pv._oryzicola_BLS256,0.9832977
G7TC47_Xanthomonas_oryzae_pv._oryzicola_BLS256,0.9841176
G7TIM2_Xanthomonas_oryzae_pv._oryzicola,0.9790012
G7TLG0_Xanthomonas_oryzae,0.98354304
common_HopAW1__genbank_AAX12112.1__uniprot_Q5DI78__species_Pseudomonas_savastanoi_pv._phaseolicola,0.9679666
common_HopAV1__genbank_AAX12111.1__uniprot_Q5DI79__species_Pseudomonas_savastanoi_pv._phaseolicola,0.92440575
Q48HC0_Pseudomonas_savastanoi_pv._phaseolicola,0.98089314
Q48LM3_Pseudomonas_savastanoi_pv._phaseolicola,0.9347048
Q4LBP1_Pseudomonas_syringae_group,0.98282146
Q4ZPS9_Pseudomonas_syringae_pv._syringae_B728a,0.9688108
Q4ZRR7_Pseudomonas_savastanoi_pv._phaseolicola,0.97555125
common_HopAH1__uniprot_Q888W1__genbank_AAO54439.1__species_Pseudomonas_syringae_pv._tomato_str._DC3000,0.98460674
common_HopC1__genbank_AAO54131.1__uniprot_Q88A08__species_Pseudomonas_syringae_pv._tomato_str._DC3000,0.9781332
"common_HopK1__genbank_AAO53599.1__uniprot_Q88BH0__species_Pseudomonas_syringae_pv._tomato_str._DC3000,",0.9807026
Q8RP10_Pseudomonas_syringae_group,0.97715205
D8P5L5_Ralstonia_solanacearum_CFBP2957,0.940252
F6G9Y8_Ralstonia_solanacearum,0.98466426
B2NKI1_Escherichia_coli_O157:H7_str._EC4115,0.9437474
B5YSK1_Escherichia_coli,0.7479914
C0Q2Y0_Salmonella_enterica,0.91409534
common_EspY4__uniprot_C6UYV3__genbank_WP_000225956.1__species_Escherichia_coli,0.54212284
D4TC59_Xanthomonas_citri_pv._aurantifolii_str._ICPB_10535,0.79876536
D6II30_Escherichia_coli_B185,0.9609306
D7I5K5_Pseudomonas_savastanoi_pv._savastanoi,0.94728196
E7PDN5_Pseudomonas_savastanoi_pv._glycinea,0.9065631
E7PH19_Pseudomonas_savastanoi,0.8701304
E8NNS3_Salmonella_enterica_subsp._enterica_serovar,0.97819716
F3DLS4_Pseudomonas_amygdali,0.9217408
F3EHY1_Pseudomonas_amygdali_pv._lachrymans,0.88176334
F3F4A1_Pseudomonas_syringae,0.9021453
F3HM16_Pseudomonas_syringae_group,0.959426
F3I6K1_Pseudomonas_syringae_pv._actinidiae_str._M302091,0.9515863
F3IRV3_Pseudomonas_amygdali_pv._lachrymans_str._M302278,0.92057997
F3IXN2_Pseudomonas_syringae,0.9205197
F3JCH0_Pseudomonas_syringae,0.92784214
F5MNS9_Shigella_flexneri_K-671,0.3923547
F5P8E5_Shigella_flexneri,0.9218276
F8VGD4_Salmonella_bongori_serovar_66:z41:-_str._SA19983605,0.97771156
Q6XVY7_Shigella_flexneri,0.90794367
P13836_Pseudomonas_savastanoi_pv._glycinea,0.97476995
A2BCU4_Pseudomonas_savastanoi_pv._phaseolicola,0.97137904
A5WY71_Rhizobium/Agrobacterium_group,0.50505614
A6AUE3_Vibrio_campbellii_HY01,0.6916435
B0RN80_Xanthomonas_campestris,0.9790141
B1ERQ7_Escherichia_albertii,0.981649
B2KAI1_Yersinia_pestis_D106004,0.9811581
B5S288_Ralstonia_solanacearum,0.98306376
B5S5T5_Ralstonia_solanacearum,0.9825219
B5SDL3_Ralstonia_solanacearum,0.9824567
B5SF38_Ralstonia_solanacearum,0.9841809
B5SGW1_Ralstonia_solanacearum,0.9831002
C0SPQ2_Ralstonia_solanacearum,0.9826415
C6URC5_Escherichia_coli,0.8312488
C6URF9_Escherichia_coli,0.927828
C6URG1_Escherichia_coli,0.9248538
C6UYD7_Escherichia_coli,0.89873576
C6UYD9_Escherichia_coli,0.80211973
C6V2F8_Escherichia_coli,0.9320679
C7DYA7_Pseudomonas_amygdali,0.9806702
C7DYA8_Pseudomonas_amygdali_pv._mori,0.9792741
C7DYA9_Pseudomonas_amygdali_pv._lachrymans,0.977202
C7DYB0_Pseudomonas_coronafaciens_pv._oryzae,0.96844953
C9PGS9_Vibrio_furnissii,0.40843093
D0FW04_Erwinia_pyrifoliae,0.9852748
D2YZY0_Ralstonia_solanacearum,0.9652874
D2YZY5_Ralstonia_solanacearum,0.9577659
common_rip42__uniprot_D2YZZ3__genbank_CUV19694.1__species_Ralstonia_solanacearum,0.9830221
D2Z005_Ralstonia_solanacearum,0.985134
D4SRP2_Xanthomonas_citri,0.9844505
D4STQ7_Xanthomonas_citri,0.98297656
D4SVG1_Xanthomonas_citri_pv._aurantifolii_str._ICPB_11122,0.9835775
D4T2F0_Xanthomonas_citri,0.97892547
D4T3J1_Xanthomonas_citri_pv._aurantifolii_str._ICPB_10535,0.9797869
D5BCT3_Zunongwangia_profunda,0.95357513
D5LB36_Pseudomonas_syringae_group_genomosp._3,0.9778721
D6I7T2_Escherichia_coli,0.9320679
D7HVH8_Pseudomonas_savastanoi_pv._savastanoi,0.9819449
D7I6E2_Pseudomonas_savastanoi,0.97429556
D8N5P7_Ralstonia_solanacearum,0.6450803
D8N783_Ralstonia_solanacearum,0.9827597
D8NXR3_Ralstonia_solanacearum,0.9755297
E2MBU5_Pseudomonas_syringae_group,0.98090494
E2MHW0_Pseudomonas_syringae_group,0.9848252
E2MIT6_Pseudomonas_syringae_group,0.97787124
E2MMQ4_Pseudomonas_syringae_group,0.984768
E2MN17_Pseudomonas_syringae_group,0.9725744
E3DFP0_Erwinia_sp._Ejp617,0.9356742
E4PQF6_Marinobacter_adhaerens,0.17814638
E7P0E8_Pseudomonas_savastanoi_pv._glycinea,0.98091996
common_AvrB3__genbank_WP_004665643.1__uniprot_Q5DI82__species_Pseudomonas_savastanoi_pv._phaseolicola,0.6199462
E7PD74_Pseudomonas_savastanoi_pv._glycinea,0.9787081
E7TGZ5_Shigella_flexneri,0.86953425
E8AJE0_Salmonella_enterica,0.14733295
E8D9Z5_Salmonella_enterica_subsp._enterica_serovar_Montevideo_str._MB102109-0047,0.320355
E8EYG6_Salmonella_enterica,0.8489708
E8HCS3_Escherichia_coli,0.8551504
E8HGQ3_Escherichia_coli,0.87442195
E8HJ45_Escherichia_coli_O157:H-_str._493-89,0.79995173
E8I9E7_Escherichia_coli,0.87442195
E8IX49_Escherichia_coli,0.9320679
F0LXU3_Vibrio_furnissii,0.38734183
F2ZCK7_Pseudomonas_syringae_group,0.7903466
F2ZG41_Pseudomonas_cannabina_pv._alisalensis,0.98186904
F2ZR76_Pseudomonas_coronafaciens,0.8168934
F2ZRP1_Pseudomonas_coronafaciens,0.9826586
F3DLR2_Pseudomonas_amygdali,0.9787219
F3DLU3_Pseudomonas_amygdali,0.89978594
F3DLX5_Pseudomonas_amygdali,0.9795162
F3DLY8_Pseudomonas_syringae_group,0.96961236
F3DP90_Pseudomonas_syringae_group,0.9547467
F3DX70_Pseudomonas_amygdali_pv._morsprunorum,0.97787124
F3E4I2_Pseudomonas_syringae_group,0.9618404
F3EDR2_Pseudomonas_syringae_group_genomosp._2,0.96515566
F3EPS5_Pseudomonas_syringae,0.9704534
F3EX37_Pseudomonas_amygdali,0.96515566
F3F1H2_Pseudomonas_amygdali,0.9790454
F3FAU3_Pseudomonas_amygdali_pv._mori_str._301020,0.97561467
F3FBT4_Pseudomonas_syringae_pv._japonica_str._M301072,0.97291666
F3G209_Pseudomonas_syringae_pv._pisi_str._1704B,0.37102827
F3HET8_Pseudomonas_syringae_group,0.94916314
F3HYS4_Pseudomonas_syringae,0.95753664
F3HZ87_Pseudomonas_syringae,0.9848232
F3I4D3_Pseudomonas_syringae,0.9549402
F3I6I9_Pseudomonas_syringae,0.8817782
common_AvrPto1__genbank_WP_005767197.1__uniparc_UPI00020975CE__species_Pseudomonas_syringae_pv._tomato_str._DC3000,0.976117
F3IP97_Pseudomonas_syringae_group,0.35701442
F3K4V2_Pseudomonas_syringae_group_genomosp._2,0.9831014
F3LJT1_gamma_proteobacterium_IMCC1989,0.18725552
F5P1A2_Shigella_dysenteriae_155-74,0.6056344
F5P4G7_Shigella_flexneri_K-227,0.9811337
F5P4G8_Shigella_flexneri_K-227,0.97451097
F5V2G4_Methylomicrobium_album_BG8,0.93694276
F6CT38_Marinomonas_posidonica,0.22052272
F6G2N7_Ralstonia_solanacearum,0.9845116
F6G507_Ralstonia_solanacearum,0.9831392
F6G508_Ralstonia_solanacearum_Po82,0.9850701
F6GBL5_Ralstonia_solanacearum,0.9799805
F7MUJ5_Escherichia_coli,0.9320679
F8UV21_Erwinia_amylovora,0.98506504
F8UV27_Erwinia_amylovora,0.9849814
F8UV37_Erwinia_amylovora,0.98481596
F9ZXK0_Methylomonas_methanica,0.655041
G1Z248_Escherichia_coli,0.95346546
G2ZM30_Ralstonia_syzygii,0.979009
G2ZSY2_Ralstonia_syzygii_subsp._celebesensis,0.9826574
G2ZUW6_Ralstonia_syzygii,0.9734765
G3A4Y3_Ralstonia_syzygii,0.9631824
G3A9P0_Ralstonia_syzygii,0.974894
G3ABF4_Ralstonia_syzygii,0.9829354
G4DB19_Thiomicrospira_aerophila,0.9282239
G4T3E8_Methylotuvimicrobium_alcaliphilum,0.11795248
G5LAD3_Salmonella_enterica_subsp._enterica_serovar_Adelaide_str._A4-669,0.26162833
G7T9P9_Xanthomonas_oryzae_pv._oryzicola_BLS256,0.980071
G7TFU3_Xanthomonas_oryzae,0.98386323
G7TKX5_Xanthomonas_oryzae_pv._oryzicola_BLS256,0.9783714
Q08I86_Pseudomonas_syringae_pv._tomato_str._DC3000,0.98433
Q0EE16_Pseudomonas_syringae_pv._actinidiae_ICMP_18884,0.959331
Q1W4W0_Pseudomonas_aeruginosa,0.9825916
Q2LDQ4_Pantoea_agglomerans_pv._betae,0.95878494
Q44445_Rhizobium/Agrobacterium_group,0.5133977
Q48G35_Pseudomonas_savastanoi_pv._phaseolicola,0.9533965
Q48NF3_Pseudomonas_savastanoi_pv._phaseolicola,0.6287015
Q48NG8_Pseudomonas_savastanoi_pv._phaseolicola,0.98081493
Q4ZLM6_Pseudomonas_syringae_pv._syringae,0.9734744
Q4ZX49_Pseudomonas_syringae,0.6711302
Q6XVZ2_Shigella_flexneri,0.9811337
Q700U6_Ralstonia_solanacearum,0.9845804
Q700U7_Ralstonia_solanacearum,0.9844083
Q87Y16_Pseudomonas_syringae_group_genomosp._3,0.976117
common_hopPmaJ__genbank_AAL84249.1__uniprot_,0.8260204
common_rip7/popP1__uniprot_Q8Y164__genbank_WP_011000779.1__species__Ralstonia_solanacearum,0.98107225
common_rip5/avrA__uniprot_Q8Y1T1__genbank_CAD14138.1__species__Ralstonia_solanacearum,0.97991985
common_HrpZ1__genbank_WP_005763902.1__uniprot_Q887C6__species_Pseudomonas_syringae_pv._tomato_str._DC3000,0.9458216
A3RV23_Ralstonia_solanacearum,0.96577245
